folder, table, variable
2_1_core_1_0,yearly_rep,green_dist_
2_1_core_1_0,yearly_rep,green_size_
2_1_core_1_0,yearly_rep,green_access_
2_1_core_1_0,yearly_rep,ndvi100_
2_1_core_1_0,yearly_rep,ndvi300_
2_1_core_1_0,yearly_rep,ndvi500_
2_1_core_1_0,yearly_rep,blue_dist_
2_1_core_1_0,yearly_rep,blue_size_
2_1_core_1_0,yearly_rep,blue_access_
2_1_core_1_0,yearly_rep,no2_
2_1_core_1_0,yearly_rep,nox_
1_1_outcome_1_0,yearly_rep,wm_age_
1_1_outcome_1_0,yearly_rep,wm_avg_
1_1_outcome_1_0,yearly_rep,wm_eval_
1_1_outcome_1_0,yearly_rep,wm_instr_
1_1_outcome_1_0,yearly_rep,wm_pc_
1_1_outcome_1_0,yearly_rep,wm_pro_
1_1_outcome_1_0,yearly_rep,wm_raw_
1_1_outcome_1_0,yearly_rep,wm_std_
2_1_core_1_0,non_rep,cohort_id
2_1_core_1_0,yearly_rep,edu_m_
2_1_core_1_0,non_rep,sex
1_1_outcome_1_0,yearly_rep,ahdhR
2_1_core_1_0,non_rep,agebirth_m_y
2_1_core_1_0,yearly_rep,edu_f_
2_1_core_1_0,non_rep,breastfed_any
2_1_core_1_0,non_rep,breastfed_ever
2_1_core_1_0,yearly_rep,smk_exp
2_1_core_1_0,yearly_rep,hhincome_
2_1_core_1_0,non_rep,eusilc_income
2_1_core_1_0,non_rep,eusilc_income_quintiles
